MajorArea
WORLD
More developed regions
Less developed regions
Least developed countries
Less developed regions  excluding least developed countries
High-income countries
Middle-income countries
Upper-middle-income countries
Lower-middle-income countries
Low-income countries
AFRICA
Eastern Africa
Middle Africa
Southern Africa
Northern Africa
ASIA
Central Asia
Eastern Asia
Western Asia
Southern Asia
South-Eastern Asia
EUROPE
Eastern Europe
Northern Europe
Western Europe
Southern Europe
LATIN AMERICA AND THE CARIBBEAN
Central America
South America
NORTHERN AMERICA
OCEANIA
